"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Audiovisuel (AUD)";"https://www.unifrance.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"aide à la diffusion / cinéma français";"non diffusées";"http://www.unifrance.org (17/01/2019)"
"Audiovisuel (AUD)";"http://www.unifrance.org/annuaires/societe/301667/talantis-productions";"2 fois par an";"*non classé";"cinema français/ distributeur/ film/ court-métrage";"non diffusées";
"Audiovisuel (AUD)";"https://www.unilim.fr/canalsup/";"1 fois par an";"communication institutionnelle et associative";"non renseigné";"non diffusées";"http://www.carrefourdesetudiants.unilim.fr/canalsup/ (27/04/2016) / http://www.unilim.fr/canalsup (11/12/2019) / http://www.unilim.fr/canalsup/ (16/02/2021)"
"Audiovisuel (AUD)";"https://www.universalmusic.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.emigroup.com (24/05/2012) / http://www.emimusic.com (16/04/2014) / http://www.universalmusic.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.universalmusic.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.universalmusic.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.universalmusic.fr";"1 fois par mois";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.universalmusic.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.universalpictures.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.jasonbourne-lefilm.com (11/02/2021)"
"Audiovisuel (AUD)";"http://www.universalpictures.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.universalpictures-film.fr (08/02/2019)"
"Audiovisuel (AUD)";"https://www.universcine.com";"1 fois par an";"distribution de contenus";"vidéo à la demande / cinéma";"non diffusées";"http://www.universcine.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.universcine.com/onboarding";"1 fois par an";"distribution de contenus";"vidéo à la demande / cinéma";"non diffusées";"http://www.universcine.com (17/01/2019) / https://www.universcine.com (18/02/2021)"
"Audiovisuel (AUD)";"http://www.uni-vr.org";"1 fois par an";"filières du multimédia";"réalité virtuelle";"non diffusées";
"Audiovisuel (AUD)";"https://www.unpoingcestcourt.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma / court-métrage";"non diffusées";"http://www.unpoingcestcourt.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.unzerofilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.upe13.com";"1 fois par an";"communication institutionnelle et associative";"non renseigné";"non diffusées";"http://www.upe13.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.uphf.fr/web-tv";"1 fois par an";"pédagogie";"non renseigné";"non diffusées";"http://www.univ-valenciennes.fr/web-tv (11/12/2019)"
"Audiovisuel (AUD)";"https://www.upian.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"audiovisuel--production et réalisation / webdocumentaire";"non diffusées";"http://www.upian.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.uploud.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.upopa.org";"1 fois par an";"cinéma et audiovisuel";"éducation populaire / audiovisuel";"non diffusées";
"Audiovisuel (AUD)";"https://www.urubufilms.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Urubu films / audiovisuel – production et réalisation";"non diffusées";"http://www.urubufilms.net/fr/ (17/01/2019) / https://www.urubufilms.net/fr/ (09/05/2019)"
"Audiovisuel (AUD)";"https://www.uspa.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.uspa.fr (10/06/2020)"
"Audiovisuel (AUD)";"https://www.utopique.fr";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.2vivesvoix.com (16/04/2014) / http://www.utopique.fr (19/03/2017) / http://utopique.fr (24/02/2020) / https://utopique.fr (10/06/2020)"
"Audiovisuel (AUD)";"https://www.uvlist.net";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.uvlist.net (17/01/2019)"
"Audiovisuel (AUD)";"http://www.vaguecitoyenne.org";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.vakarm.net/coverage/IEM-Katowice-Major-2019/387";"2 fois par an";"multimédia";"jeu vidéo – e-sport";"non diffusées";
"Audiovisuel (AUD)";"https://www.valentinaudiovisuel.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Valentin audiovisuel / audiovisuel – production et réalisation";"non diffusées";"http://www.valentinaudiovisuel.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.varancaraibe.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"webdocumentaire / audiovisuel—production et réalisation / Ateliers Varan / Région caraïbe";"non diffusées";"http://varancaraibe.com (21/09/2013) / http://www.varancaraibe.com (29/04/2020)"
"Audiovisuel (AUD)";"http://www.variations-classiques.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.vasulka.org";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";
"Audiovisuel (AUD)";"http://www.vctokyo.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.vdb.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.vdb.org (17/01/2019)"
"Audiovisuel (AUD)";"https://www.velvet-film.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.velvet-film.com (01/03/2021)"
"Audiovisuel (AUD)";"http://www.vendome-filmfest.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival du film de Vendôme";"non diffusées";"http://fredleterrier.canalblog.com (11/03/2014)"
"Audiovisuel (AUD)";"https://www.versatile-films.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.versatile-films.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.vertigedunerencontre.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"sites de film";"non diffusées";
"Audiovisuel (AUD)";"http://www.vervelabelgroup.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.vervemusicgroup.com (11/12/2019)"
"Audiovisuel (AUD)";"https://www.vevo.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"vidéo-clips";"non diffusées";"http://www.vevo.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.vhsdb.org";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.viastoria.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.viastoria.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.vice.com/fr";"2 fois par an";"musique et son";"VICE / webzine musical";"non diffusées";"http://noisey.vice.com/fr/ (17/01/2019) / https://noisey.vice.com/fr/ (20/02/2019) / https://noisey.vice.com/fr (11/02/2021)"
"Audiovisuel (AUD)";"https://www.vice.com/fr/topic/creators";"1 fois par an";"communication institutionnelle et associative";"art numérique";"non diffusées";"http://thecreatorsproject.com/fr (15/01/2014) / http://thecreatorsproject.vice.com/en_us (03/04/2014) / http://thecreatorsproject.vice.com (05/02/2019)"
"Audiovisuel (AUD)";"https://www.vicprod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Vic production / audiovisuel – production et réalisation";"non diffusées";"http://www.vicprod.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.videadoc.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"centre de documentation / cinéma documentaire";"non diffusées";
"Audiovisuel (AUD)";"https://www.video-communication.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"film Claude Reynier / audiovisuel – production et réalisation";"non diffusées";"http://www.video-communication.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.video-d.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"webdocumentaire / formation professionnelle";"non diffusées";"http://www.video-d.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.videodrome2.fr";"2 fois par an";"filières du cinéma et de l'audiovisuel";"cinémas – Gestion / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"http://www.videoenpoche.info";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Utopia / vidéo à la demande";"non diffusées";
"Audiovisuel (AUD)";"https://www.videolesbeauxjours.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.videolesbeauxjours.org (17/01/2019)"
"Audiovisuel (AUD)";"http://www.videolune.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"vidéo Lune / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.videopool.org";"1 fois par an";"multimédia";"art numérique";"non diffusées";"http://videopool.typepad.com (22/02/2015)"
"Audiovisuel (AUD)";"http://www.videosphere.fr";"1 fois par an";"distribution de contenus";"vidéoclubs / vidéosphère / documents audiovisuels – distribution";"non diffusées";
"Audiovisuel (AUD)";"http://www.vie-des-hauts-production.com/accueil";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Vie des Hauts production / audiovisuel – production et réalisation";"non diffusées";"http://www.vie-des-hauts-production.com/fr_FR/ (03/03/2020)"
"Audiovisuel (AUD)";"https://www.vieillescharrues.asso.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.vieillescharrues.asso.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.vie-publique.fr/sites/default/files/rapport/pdf/084000664.pdf";"1 fois par an";"multimédia";"jeu sérieux";"non diffusées";"http://www.ladocumentationfrancaise.fr/var/storage/rapports-publics/084000664.pdf (17/01/2019) / https://www.ladocumentationfrancaise.fr/var/storage/rapports-publics/084000664.pdf (01/03/2020)"
"Audiovisuel (AUD)";"http://www.villeetcinema.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.villeetcinema.com/festival/ (30/07/2016)"
"Audiovisuel (AUD)";"https://www.ville-roubaix.tv";"1 fois par an";"communication institutionnelle et associative";"non renseigné";"non diffusées";"http://www.ville-roubaix.tv (17/01/2019)"
"Audiovisuel (AUD)";"http://www.vincentbroquaire.com";"1 fois par an";"art et littérature numériques";"art numérique / Broquaire, Vincent (19..-....)";"non diffusées";
"Audiovisuel (AUD)";"http://www.vincentdelmas.com";"1 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";"http://www.vincent.delmas.online.fr (09/07/2013)"
"Audiovisuel (AUD)";"http://www.vintagesynth.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.vintagesynth.org (24/05/2012)"
"Audiovisuel (AUD)";"https://www.vinyculture.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.vinyculture.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.viola.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.viprod.com";"1 fois par an";"filières du multimédia";"développeur jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.virtuality.fr/fr/virtualityparisfr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.virtuality-paris.com/fr/ (08/02/2019) / http://virtuality.fr/fr (10/04/2019)"
"Audiovisuel (AUD)";"http://www.vision-future.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Vision Future / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.visioscene.com";"2 fois par an";"cinéma et audiovisuel";"bandes-annonces / spectacles";"non diffusées";"http://www.visioscene.com (02/03/2021)"
"Audiovisuel (AUD)";"https://www.visualthesaurus.com";"1 fois par an";"pédagogie";"cartographie";"non diffusées";"http://www.visualthesaurus.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.vitrifolk.be";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.vivalacinema.net";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.viva-mexico-cinema.org";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.viva-movie.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.vivement-la-desintox.com";"1 fois par an";"communication institutionnelle et associative";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.vivement-lundi.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"producteur / éditeur";"non diffusées";
"Audiovisuel (AUD)";"http://www.vodeclic.com/fr";"1 fois par an";"filières du multimédia";"bureautique / didacticiel";"non diffusées";"http://www.vodeclic.com (18/10/2013)"
"Audiovisuel (AUD)";"https://www.vodkaster.com";"1 fois par an";"cinéma et audiovisuel";"film – compte rendu / réseaux sociaux (Internet)";"non diffusées";"http://www.vodkaster.com (29/04/2020)"
"Audiovisuel (AUD)";"http://www.vodkaster.com/actu-cine/science-fiction";"2 fois par an";"*non classé";"science-fiction/ cinéma / scénario/ compte-rendu";"non diffusées";
"Audiovisuel (AUD)";"http://www.voiretagir.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"film documentaire / documents audiovisuels – distribution";"non diffusées";
"Audiovisuel (AUD)";"https://www.voix-romane.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique / Moyen-Age / Alsace / août-septembre";"non diffusées";"http://www.voix-romane.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.voxpopuli.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.voxpopuli.fr (17/01/2019)"
"Audiovisuel (AUD)";"http://www.voyage-immobile.net/371.htm";"1 fois par an";"art et littérature numériques";"art numérique / Meunier, Albertine (19..-....)";"non diffusées";
"Audiovisuel (AUD)";"https://www.vtech-jouets.com";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.vtech-jouets.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.vueduphare.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Vue du phare / audiovisuel – production et réalisation";"non diffusées";"http://www.vueduphare.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.wakanim.tv/fr/v2";"1 fois par an";"distribution de contenus";"vidéo à la demande / Dessins animés";"non diffusées";"http://www.wakanim.tv (22/10/2013) / http://www.wakanim.tv/catalogue (20/04/2015) / http://www.wakanim.tv (17/01/2019) / https://www.wakanim.tv (20/02/2019)"
"Audiovisuel (AUD)";"https://www.wakfu.com";"1 fois par an";"filières du multimédia";"site de jeu";"non diffusées";"http://www.wakfu.com (15/03/2019)"
"Audiovisuel (AUD)";"https://www.wallaboutmovie.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.wallaboutmovie.com (12/02/2021)"
