"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"http://www.regardsdefemmes.com";"1 fois par an";"femmes et féminisme";"égalité hommes femmes / association";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.regardsdefemmes.fr";"1 fois par an";"femmes et féminisme";"association / stéréotypes / violence";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.regleselementaires.com";"1 fois par an";"femmes et féminisme";"protections hygiéniques / dons / collectes pour les plus démunies / sensibilisation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.rendezvouscitoyen.org";"1 fois par an";"femmes et féminisme";"égalité / politique / vivre ensemble / citoyenneté";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.reperes-antiracistes.org";"1 fois par an";"mémoires maghrébines";"immigration / mémoire / racisme / solidarité / blog / overblog";"non diffusées";"http://www.reperes-antiracistes.org/article-4emes-rencontres-nationales-des-luttes-de-l-immigration-111557034.html (15/04/2015)"
"Mouvements sociaux (MOUV)";"https://www.reseau-canope.fr/raconte-ta-ville/webdoc/webdoc-single/webdocId/il-etait-une-fois-bondy/";"1 fois par an";"mémoires maghrébines";"Bondy (93)";"non diffusées";"http://www.reseau-canope.fr/raconte-ta-ville/webdoc/webdoc-single/webdocId/il-etait-une-fois-bondy/#Introduction/ (02/06/2015) / http://www.reseau-canope.fr/raconte-ta-ville/webdoc/webdoc-single/webdocId/il-etait-une-fois-bondy/ (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.reseau-feministe-ruptures.org";"1 fois par an";"femmes et féminisme";"féminisme et politique";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.reseau-ipam.org";"1 fois par an";"mobilisations protestataires";"altermondialisme / collectif";"non diffusées";"http://reseau-ipam.org (06/05/2013)"
"Mouvements sociaux (MOUV)";"http://www.resistons.lautre.net";"1 fois par an";"mobilisations protestataires";"collectif";"non diffusées";"http://resistons.lautre.net (06/05/2016)"
"Mouvements sociaux (MOUV)";"https://www.revue-ballast.fr";"1 fois par an";"mobilisations protestataires";"revue / information alternative";"non diffusées";"http://www.revue-ballast.fr (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.revuesilence.net";"1 fois par an";"militantismes écologistes";"changement climatique / revue";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.rezki.net";"1 fois par an";"mémoires maghrébines";"Berbères";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.ritimo.org";"1 fois par an";"mobilisations protestataires";"collectif";"non diffusées";"http://www.ritimo.org (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.rqcalacs.qc.ca";"1 fois par an";"femmes et féminisme";"violence / prévention / sexualité / justice / Québec";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.rtl.fr/girls";"1 fois par an";"femmes et féminisme";"rtl / informations / news";"non diffusées";"http://www.rtl.fr/girls (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.rue89strasbourg.com/heritieres-athena-collectif-contre-sexisme-universite-strasbourg-151688";"1 fois par an";"femmes et féminisme";"collectif féministe / sexisme / violences sexuelles / harcèlement";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.sciences-po.asso.fr/gene/main.php?base=334&base2_gpe=pro&id_details_groupe=130&base_gpe=1048";"1 fois par an";"femmes et féminisme";"sciences politiques / université / groupe / société / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.scoop.it/t/acipa/";"1 fois par an";"militantismes écologistes";"Notre-Dame-Des-Landes";"non diffusées";"http://www.scoop.it/t/acipa (13/12/2012) / http://www.scoop.it/t/acipa/ (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.seintinelles.com";"1 fois par an";"femmes et féminisme";"santé / médecine / cancer / sein / prévention / études / solidarité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.sexophysio.com";"1 fois par an";"femmes et féminisme";"mutilations génitales féminines / violences contre les femmes / sexualité";"non diffusées";"http://www.sexophysio.com/mutilations_genitales_feminines.php (13/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.sisilesfemmes.fr";"1 fois par an";"femmes et féminisme";"visibilité / espace public / art / droit / pédagogie";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.sisterz.fr";"1 fois par an";"femmes et féminisme";"féminisme / égalité / droits / stéréotypes / militante";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.slaouiblog.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.slate.fr/story/169764/noustoutes-24-novembre-marche-contre-violences-sexuelles-mouvements-feministes-division?fclid=IwAR31DqXqCbVIX%27wG5Ff43emH";"1 fois par an";"femmes et féminisme";"mouvement / marche / 24 novembre / violences sexuelles / féministe / #NousToutes / #NousAussi";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.solidaritefemme68.fr";"1 fois par an";"femmes et féminisme";"violence / solidarité / écoute / échanges / Haut-Rhin";"non diffusées";"http://www.solidaritefemme68.fr (11/01/2019) / http://www.solidaritefemme68.fr (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.solidaritefemmes25.org";"1 fois par an";"femmes et féminisme";"Violences / Réinsertion sociale / Solidarité / Féminisme / Égalité / Laïcité / Ateliers / Prévention / Besançon";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.solidarite-femmes90.com";"1 fois par an";"femmes et féminisme";"Violence conjugale / Réflexion / Solidarité / Témoignages";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.solidaritefemmesbassin.com";"1 fois par an";"femmes et féminisme";"Violences conjugales / Droits des femmes / Juridictions / Inégalités / Stéréotypes / Identité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.solidaritefemmes.info";"1 fois par an";"femmes et féminisme";"Solidarité / Violences conjugales / Mentalités / Écoute / Échanges / Réflexions / Égalité / Respect / Réseau";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.solidaritefemmes-la.fr";"1 fois par an";"femmes et féminisme";"Violence conjugale / Solidarité / Défense / Droits des femmes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.solidaritefemmes.org";"1 fois par an";"femmes et féminisme";"droits / violences / lutte / solidarité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.soroptimist.fr";"1 fois par an";"femmes et féminisme";"violence / paix / action / droits humains / statut / éducation / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.sortirdunucleaire.org";"1 fois par an";"militantismes écologistes";"antinucléaire / collectif";"non diffusées";"http://www.sortirdunucleaire.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.sosfemmes.com";"1 fois par an";"femmes et féminisme";"Femmes / Violences / Harcèlement / Sexualité / Contraception / Inégalités / Échanges";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.sosforet.org";"1 fois par an";"militantismes écologistes";"Écologie / Forêt / Arbre";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.sos-homophobie.org";"1 fois par an";"mobilisations protestataires";"homophobie / minorités sexuelles";"non diffusées";"http://www.sos-homophobie.org (03/05/2016)"
"Mouvements sociaux (MOUV)";"https://www.sos-inceste-violences-sexuelles.fr";"1 fois par an";"femmes et féminisme";"violence / sexe / aide / inceste / CIPAS / législation / justice / sensibilisation / prévention";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.sos-sexisme.org";"1 fois par an";"femmes et féminisme";"Campagne / Dénonciation / Discriminations / Crimes / Femmes / Sexisme / Réparation";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.stereotypestereomeuf.fr";"1 fois par an";"femmes et féminisme";"stéréotype / pédagogie / éducation / école / égalité / parité";"non diffusées";"http://sterotypestereomeuf.ovh (07/05/2019)"
"Mouvements sociaux (MOUV)";"http://www.stopauxviolencessexuelles.com";"1 fois par an";"mobilisations protestataires";"violence / harcèlement sexuel / protection de l'enfance";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.stop-bugey.org";"1 fois par an";"militantismes écologistes";"mouvement antinucléaire / Centrale de Bugey (Ain)";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.tamazgha.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.taranisnews.com";"1 fois par an";"mobilisations protestataires";"lute / militantisme / documentaire";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.teledebout.org";"1 fois par an";"femmes et féminisme";"Vidéos féministes / Formation à l'égalité entre les femmes et les hommes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.temoust.org";"1 fois par an";"mémoires maghrébines";"Touarger";"non diffusées";"http://www.temoust.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.tgfm.org";"1 fois par an";"femmes et féminisme";"justice / égalité / Lutte / Sensibilisation / Actualité / Québec";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.tourisme-responsable.org";"1 fois par an";"militantismes écologistes";"tourisme solidaire / écotourisme";"non diffusées";"http://www.tourisme-responsable.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.toutalego.com";"1 fois par an";"femmes et féminisme";"idées reçues / égalité / féminisme / compétences";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.toutpourelles.fr";"1 fois par an";"femmes et féminisme";"entraide / solidarité / bons plans / travail";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.transparency-france.org";"1 fois par an";"mobilisations protestataires";"anticorruption";"non diffusées";"http://www.transparence-france.org (06/05/2013) / http://www.transparency-france.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.transrural-initiatives.org";"1 fois par an";"mobilisations protestataires";"vie rurale / sociologie rurale / éducation populaire / revue";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.travail-genre-societes.com";"1 fois par an";"femmes et féminisme";"sciences sociales / égalité des sexes / société / revue";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ufcs.org";"1 fois par an";"femmes et féminisme";"consommation / civisme / égalité femmes / hommes / ";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.un-ete-a-alger.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.unionfemmesmartinique.com";"1 fois par an";"femmes et féminisme";"violence envers les femmes / égalité des sexes / solidarité / Martinique";"non diffusées";"http://www.unionfemmesmartinique.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.unwomen.org/fr";"1 fois par an";"femmes et féminisme";"égalité des sexes / autonomisation / violences / droits";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.viedemeuf.fr";"1 fois par an";"femmes et féminisme";"Sexisme / Inégalités / Discriminations / Violences";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.viefeminine.be";"1 fois par an";"femmes et féminisme";"inégalité . exprimer / solidarité / injustices";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.violetteandco.com/librairie/";"1 fois par an";"femmes et féminisme";"librairie / littérature / minorités sexuelles / homosexualité";"non diffusées";"http://www.violetteandco.com (10/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.vivreensemble.org";"1 fois par an";"mémoires maghrébines";"Marseille";"non diffusées";"http://www.vivreensemble.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.vivrelibre.net";"1 fois par an";"mobilisations protestataires";"antimilitariste / collectif";"non diffusées";"http://nonalaguerre.com (04/09/2012) / http://citoyenlibre.nonalaguerre.com (22/04/2016) / http://www.vivrelibre.net (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.voixdellesrebelles.fr";"1 fois par an";"femmes et féminisme";"Laïcité / Égalité / Histoire / Mémoire / Aide / Solidarité / Communication / Actions / Projets";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.vscyberh.org";"1 fois par an";"femmes et féminisme";"féminisme / cyberharcèlement / mobilisations contre les violences";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.womeninai.co";"1 fois par an";"femmes et féminisme";"numérique / parité / intelligence artificielle / métier";"non diffusées";"https://womeninai.co (16/05/2019)"
"Mouvements sociaux (MOUV)";"https://www.womenlobby.org/?lang=fr";"1 fois par an";"femmes et féminisme";"Europe / lobbying / pouvoir / violence / justice";"non diffusées";"http://www.womenlobby.org/?lang=fr (11/05/2018) / http://www.womenlobby.org (10/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.women-safe.org";"1 fois par an";"femmes et féminisme";"violence envers les femmes / santé des femmes / enfant / prévention";"non diffusées";"https://www.institutensantegenesique.org (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.wonderground.org/spip.php?rubrique1";"1 fois par an";"femmes et féminisme";"féministes / queer / promouvoir / artistes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.wri-irg.org";"1 fois par an";"mobilisations protestataires";"collectif / antimilitarisme";"non diffusées";"http://wri-irg.org (02/05/2016) / http://www.wri-irg.org (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.yabiladi.com";"1 fois par an";"mémoires maghrébines";"Maroc";"non diffusées";"http://www.yabiladi.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.ydesfemmesmtl.org";"1 fois par an";"femmes et féminisme";"égalité / parité / travail / lutte / sensibilisation / solidarité / Québec";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.youtube.com/playlist?list=PL3L3mbJ5CpywLgj4HwSOak_dzFQ6IkoVC";"1 fois par an";"femmes et féminisme";"féminisme / vidéo / sensibilisation / corps / genre / sexisme / politique / pédagogie / opinion";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.youtube.com/user/shlumpable/featured";"1 fois par an";"femmes et féminisme";"sexualité / LGBT";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.youtube.com/watch?v=DgThm-qq84Y&list=PL0i-QazdQcc5u2dVaBp3bZ4jvf9RgazfQ&ab_channel=SimplementDebora";"1 fois par an";"femmes et féminisme";"lutte sociale / féminisme / violence / sexualité / discrimination / écologie / véganisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.youtube.com/watch?v=jFSJV_wY0Aw&list=PLE9BSkSwwuQEwnGZckZYJKXNBSRJb_W3f&ab_channel=Keyholes&Snapshots=";"1 fois par an";"femmes et féminisme";"afro-féminisme / racisme / lutte";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.zaniroli.com/rallye-des-princesses/";"1 fois par an";"femmes et féminisme";"rallye / course / sport / automobile / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.zinzine.domainepublic.net";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://zad.nadir.org";"1 fois par an";"militantismes écologistes";"Notre-Dame-Des-Landes";"non diffusées";"http://zad.nadir.org (17/01/2019)"
